date,crime_type,street_number_start,street_number_end,street_name,lat_start,lon_start,lat_end,lon_end,distance
1459468800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1459468800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1459468800,LARCENY,7200,7500,Shaftesbury Ave,38.6654030144386,-90.322772965799,38.6670627150733,-90.3326635720654,0.546989802699672
1459468800,ASSAULT,7200,7500,Wellington Ave,38.6728459026174,-90.3226563543066,38.6733519070659,-90.3276752395199,0.273626191213286
1459468800,ASSAULT,7200,7500,Wellington Ave,38.6728459026174,-90.3226563543066,38.6733519070659,-90.3276752395199,0.273626191213286
1462060800,ASSAULT,7000,7100,Arcadia Ave,38.6680388949801,-90.3165306338809,38.6682607892051,-90.3177543099127,0.0679205958920365
1462060800,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1462060800,MV THEFT,7000,7199,Corbitt Ave,38.66884363083,-90.3158730855737,38.6684115200767,-90.3115807041854,0.234026323303586
1462060800,LARCENY,7200,7400,Dorset Ave,38.6644608,-90.3224037,38.6650483,-90.3282048,0.316331325793664
1462060800,ASSAULT,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1462060800,BURGLARY,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1462060800,ASSAULT,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1462060800,ASSAULT,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1462060800,LARCENY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1462060800,BURGLARY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1462060800,LARCENY,7300,7400,Midland View,38.6752948257966,-90.3257163973931,38.6754847976864,-90.3265312155424,0.0459664037102152
1462060800,ASSAULT,1200,1700,North and South Rd,38.6723079,-90.3363146,38.6833862249954,-90.3358718602973,0.76453566001582
1462060800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1462060800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1462060800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1462060800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1462060800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1462060800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1462060800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1462060800,BURGLARY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1462060800,BURGLARY,1000,1500,Pennsylvania Ave,38.6642677975219,-90.3159826445826,38.667537848494,-90.3158873344322,0.225620019216886
1462060800,LARCENY,950,1500,Purdue Ave,38.6631480795214,-90.3251524478264,38.6642490646437,-90.3250643601314,0.0760928439655496
1462060800,LARCENY,7200,7500,Shaftesbury Ave,38.6654030144386,-90.322772965799,38.6670627150733,-90.3326635720654,0.546989802699672
1462060800,BURGLARY,7200,7500,Shaftesbury Ave,38.6654030144386,-90.322772965799,38.6670627150733,-90.3326635720654,0.546989802699672
1462060800,LARCENY,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1462060800,LARCENY,1200,1500,Waldron Ave,38.67099923203,-90.3247382524676,38.6735124693261,-90.3243490025037,0.174631079059658
1462060800,LARCENY,1100,1300,Watts Ave,38.668749768588,-90.320194967423,38.6708130282997,-90.319846577257,0.143560895230349
1462060800,LARCENY,1100,1300,Watts Ave,38.668749768588,-90.320194967423,38.6708130282997,-90.319846577257,0.143560895230349
1464739200,LARCENY,7200,7500,Ahern Ave,38.667896,-90.3247503,38.6687452944608,-90.3322350415132,0.408973992862822
1464739200,LARCENY,7000,7100,Arcadia Ave,38.6680388949801,-90.3165306338809,38.6682607892051,-90.3177543099127,0.0679205958920365
1464739200,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1464739200,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1464739200,LARCENY,7300,7700,Carleton Ave,38.674308542906,-90.3269344814404,38.6753227578401,-90.3362440510214,0.508231182749988
1464739200,LARCENY,7300,7700,Carleton Ave,38.674308542906,-90.3269344814404,38.6753227578401,-90.3362440510214,0.508231182749988
1464739200,LARCENY,7200,7400,Dorset Ave,38.6644608,-90.3224037,38.6650483,-90.3282048,0.316331325793664
1464739200,ASSAULT,7000,7100,Dover Ct,38.6746339356087,-90.315406877025,38.6744037757148,-90.316795203635,0.0767311898374004
1464739200,LARCENY,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1464739200,BURGLARY,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1464739200,BURGLARY,7280,7700,Lynn Ave,38.6777718366021,-90.3341103123403,38.6777718366021,-90.3341103123403,0
1464739200,LARCENY,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1464739200,LARCENY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1464739200,BURGLARY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1464739200,LARCENY,1200,1700,North and South Rd,38.6723079,-90.3363146,38.6833862249954,-90.3358718602973,0.76453566001582
1464739200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1464739200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1464739200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1464739200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1464739200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1464739200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1464739200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1464739200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1464739200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1464739200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1464739200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1464739200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1464739200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1464739200,MV THEFT,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1464739200,BURGLARY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1464739200,LARCENY,950,1500,Purdue Ave,38.6631480795214,-90.3251524478264,38.6642490646437,-90.3250643601314,0.0760928439655496
1464739200,LARCENY,7200,7500,Shaftesbury Ave,38.6654030144386,-90.322772965799,38.6670627150733,-90.3326635720654,0.546989802699672
1464739200,LARCENY,1200,1500,Waldron Ave,38.67099923203,-90.3247382524676,38.6735124693261,-90.3243490025037,0.174631079059658
1464739200,ARSON,1100,1300,Watts Ave,38.668749768588,-90.320194967423,38.6708130282997,-90.319846577257,0.143560895230349
1464739200,ASSAULT,7200,7500,Wellington Ave,38.6728459026174,-90.3226563543066,38.6733519070659,-90.3276752395199,0.273626191213286
1464739200,LARCENY,7100,7300,Willow Tree Ln,38.6738926649156,-90.318633037484,38.6741161338536,-90.3205154237471,0.102947341923012
1467331200,LARCENY,7000,7100,Arcadia Ave,38.6680388949801,-90.3165306338809,38.6682607892051,-90.3177543099127,0.0679205958920365
1467331200,LARCENY,7250,7700,Canton Ave,38.6760767107727,-90.3228335702123,38.6762374879708,-90.3360539891995,0.714935955722217
1467331200,LARCENY,7200,7400,Dorset Ave,38.6644608,-90.3224037,38.6650483,-90.3282048,0.316331325793664
1467331200,LARCENY,7000,7100,Dover Ct,38.6746339356087,-90.315406877025,38.6744037757148,-90.316795203635,0.0767311898374004
1467331200,LARCENY,950,1100,Jackson Ave,38.6649146609839,-90.3282159461082,38.6620782262302,-90.3281102406943,0.195734633038458
1467331200,LARCENY,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1467331200,LARCENY,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1467331200,BURGLARY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1467331200,BURGLARY,7200,7600,Milan Ave,38.6798090942154,-90.331352937887,38.6798090942154,-90.331352937887,0
1467331200,ASSAULT,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1467331200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1467331200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1467331200,MV THEFT,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1467331200,MV THEFT,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1467331200,ROBBERY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1467331200,LARCENY,950,1500,Purdue Ave,38.6631480795214,-90.3251524478264,38.6642490646437,-90.3250643601314,0.0760928439655496
1467331200,LARCENY,7200,7500,Shaftesbury Ave,38.6654030144386,-90.322772965799,38.6670627150733,-90.3326635720654,0.546989802699672
1470009600,BURGLARY,7000,7100,Arcadia Ave,38.6680388949801,-90.3165306338809,38.6682607892051,-90.3177543099127,0.0679205958920365
1470009600,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1470009600,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1470009600,LARCENY,7000,7100,Camden Ct,38.6747387201169,-90.314876023409,38.675238627162,-90.3161481036513,0.0769439372819513
1470009600,LARCENY,7300,7700,Carleton Ave,38.674308542906,-90.3269344814404,38.6753227578401,-90.3362440510214,0.508231182749988
1470009600,LARCENY,7200,7500,Chamberlain Ave,38.6664429859561,-90.3231689148128,38.6642380830222,-90.3097710424988,0.740344460701883
1470009600,MV THEFT,7200,7500,Chamberlain Ave,38.6664429859561,-90.3231689148128,38.6642380830222,-90.3097710424988,0.740344460701883
1470009600,LARCENY,7000,7199,Corbitt Ave,38.66884363083,-90.3158730855737,38.6684115200767,-90.3115807041854,0.234026323303586
1470009600,LARCENY,7000,7199,Corbitt Ave,38.66884363083,-90.3158730855737,38.6684115200767,-90.3115807041854,0.234026323303586
1470009600,MV THEFT,7200,7400,Dorset Ave,38.6644608,-90.3224037,38.6650483,-90.3282048,0.316331325793664
1470009600,LARCENY,7200,7500,Drexel Ave,38.6680621190726,-90.3336183813824,38.6678968587541,-90.3323549885911,0.0692659595026437
1470009600,BURGLARY,1500,1600,Eastmont Pl,38.6789813267279,-90.3339258308117,38.679664990448,-90.3339640582939,0.0472030476004683
1470009600,LARCENY,1200,1700,Hanley Rd,38.6717307046094,-90.3315603143562,38.6682043162772,-90.3321948975757,0.245651573724923
1470009600,LARCENY,7100,7300,Hazelwood Ln,38.6745733284974,-90.3185129887826,38.67481358508,-90.3205962179404,0.113858478744357
1470009600,LARCENY,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1470009600,LARCENY,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1470009600,LARCENY,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1470009600,LARCENY,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1470009600,ASSAULT,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1470009600,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1470009600,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1470009600,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1470009600,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1470009600,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1470009600,ASSAULT,7200,7300,Orchard Ave,38.6754336,-90.3240842,38.676167,-90.349976,1.40093311250591
1470009600,LARCENY,7000,7100,Plymouth Ave,38.6697235985663,-90.3157949956418,38.6693142919221,-90.3112707510435,0.246279639132213
1470009600,LARCENY,7400,7500,Saleen Ave,38.6702585216146,-90.3309647158482,38.6703312470905,-90.3313415884428,0.0209881039568188
1470009600,LARCENY,7200,7500,Shaftesbury Ave,38.6654030144386,-90.322772965799,38.6670627150733,-90.3326635720654,0.546989802699672
1470009600,LARCENY,7200,7500,Shaftesbury Ave,38.6654030144386,-90.322772965799,38.6670627150733,-90.3326635720654,0.546989802699672
1470009600,LARCENY,7200,7500,Shaftesbury Ave,38.6654030144386,-90.322772965799,38.6670627150733,-90.3326635720654,0.546989802699672
1470009600,MV THEFT,7200,7500,Shaftesbury Ave,38.6654030144386,-90.322772965799,38.6670627150733,-90.3326635720654,0.546989802699672
1470009600,LARCENY,7300,7700,Wayne Ave,38.6788835065697,-90.3258146627157,38.6788138549765,-90.3360270203299,0.552199299549871
1470009600,BURGLARY,7300,7700,Wayne Ave,38.6788835065697,-90.3258146627157,38.6788138549765,-90.3360270203299,0.552199299549871
1470009600,LARCENY,7200,7500,Wellington Ave,38.6728459026174,-90.3226563543066,38.6733519070659,-90.3276752395199,0.273626191213286
1470009600,LARCENY,7200,7500,Wellington Ave,38.6728459026174,-90.3226563543066,38.6733519070659,-90.3276752395199,0.273626191213286
1470009600,LARCENY,7100,7300,Willow Tree Ln,38.6738926649156,-90.318633037484,38.6741161338536,-90.3205154237471,0.102947341923012
1470009600,LARCENY,7100,7300,Willow Tree Ln,38.6738926649156,-90.318633037484,38.6741161338536,-90.3205154237471,0.102947341923012
1470009600,LARCENY,1050,1200,Wilson Ave,38.6671256541267,-90.3301486404466,38.6691303877583,-90.3285181084232,0.164002737891709
1470009600,LARCENY,1050,1200,Wilson Ave,38.6671256541267,-90.3301486404466,38.6691303877583,-90.3285181084232,0.164002737891709
1470009600,LARCENY,1050,1200,Wilson Ave,38.6671256541267,-90.3301486404466,38.6691303877583,-90.3285181084232,0.164002737891709
1472688000,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1472688000,ROBBERY,7000,7100,Camden Ct,38.6747387201169,-90.314876023409,38.675238627162,-90.3161481036513,0.0769439372819513
1472688000,LARCENY,950,1100,Jackson Ave,38.6649146609839,-90.3282159461082,38.6620782262302,-90.3281102406943,0.195734633038458
1472688000,ASSAULT,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1472688000,ASSAULT,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1472688000,LARCENY,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1472688000,BURGLARY,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1472688000,LARCENY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1472688000,LARCENY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1472688000,LARCENY,7200,7600,Milan Ave,38.6798090942154,-90.331352937887,38.6798090942154,-90.331352937887,0
1472688000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1472688000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1472688000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1472688000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1472688000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1472688000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1472688000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1472688000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1472688000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1472688000,ROBBERY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1472688000,LARCENY,1100,1600,Partridge Ave,38.6680004489626,-90.3192350328697,38.6719587034325,-90.3186537416761,0.274835675438442
