date,crime_type,street_number_start,street_number_end,street_name,lat_start,lon_start,lat_end,lon_end,distance
1435708800,LARCENY,600,800,Lepere St,38.6609328901419,-90.3618215928914,38.6660945058579,-90.361803038079,0.356038503650834
1435708800,LARCENY,600,1200,McKnight Rd,38.6609134108263,-90.3570833492165,38.667476016506,-90.3571459825003,0.452687073012424
1435708800,BURGLARY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1435708800,BURGLARY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1435708800,BURGLARY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1435708800,RAPE,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1435708800,LARCENY,500,,West Dr,38.6579180424848,-90.3454493307213,,,
1435708800,LARCENY,500,,West Dr,38.6579180424848,-90.3454493307213,,,
1438387200,LARCENY,900,,Blackberry Pl,38.6655149044903,-90.3433164284096,,,
1438387200,LARCENY,7500,8400,Cornell Ave,38.6606156291091,-90.3326249254991,38.6625397151369,-90.3542128535396,1.17505097084762
1438387200,LARCENY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1438387200,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1438387200,LARCENY,7800,8000,Lafon Pl,38.6572129029542,-90.3403420205671,38.6575928620221,-90.3443933692578,0.22068211162733
1438387200,LARCENY,600,1200,McKnight Rd,38.6609134108263,-90.3570833492165,38.667476016506,-90.3571459825003,0.452687073012424
1438387200,LARCENY,600,1200,McKnight Rd,38.6609134108263,-90.3570833492165,38.667476016506,-90.3571459825003,0.452687073012424
1438387200,BURGLARY,600,1200,McKnight Rd,38.6609134108263,-90.3570833492165,38.667476016506,-90.3571459825003,0.452687073012424
1441065600,LARCENY,7500,8200,Amherst Ave,38.6621931712789,-90.3324561092613,38.6617720205634,-90.3284879127862,0.216566481653922
1441065600,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1441065600,LARCENY,7500,8500,Gannon Ave,38.6597781399503,-90.3327443806479,38.6622069048259,-90.3561230522363,1.27544071937991
1441065600,LARCENY,7500,8500,Gannon Ave,38.6597781399503,-90.3327443806479,38.6622069048259,-90.3561230522363,1.27544071937991
1441065600,BURGLARY,7500,8500,Gannon Ave,38.6597781399503,-90.3327443806479,38.6622069048259,-90.3561230522363,1.27544071937991
1441065600,LARCENY,7800,8000,Lafon Pl,38.6572129029542,-90.3403420205671,38.6575928620221,-90.3443933692578,0.22068211162733
1441065600,LARCENY,7800,8000,Lafon Pl,38.6572129029542,-90.3403420205671,38.6575928620221,-90.3443933692578,0.22068211162733
1441065600,LARCENY,800,,Longacre Dr,38.6645167298643,-90.3572584580107,,,
1441065600,LARCENY,600,1200,McKnight Rd,38.6609134108263,-90.3570833492165,38.667476016506,-90.3571459825003,0.452687073012424
1441065600,LARCENY,500,1100,North and South,38.6572956540722,-90.3377557304418,38.6692057743281,-90.3358980134818,0.827654759190376
1441065600,LARCENY,500,1100,North and South,38.6572956540722,-90.3377557304418,38.6692057743281,-90.3358980134818,0.827654759190376
1441065600,LARCENY,7500,8600,Stanford Ave,38.6609015073997,-90.3334651225166,38.6619673353254,-90.3370076419883,0.205210523322895
1441065600,ROBBERY,7500,8600,Stanford Ave,38.6609015073997,-90.3334651225166,38.6619673353254,-90.3370076419883,0.205210523322895
1441065600,LARCENY,7500,8700,Washington Ave,38.6569828986429,-90.3331667571393,38.6591701748648,-90.3618863296896,1.56061541151614
1443657600,LARCENY,7500,8400,Balson Ave,38.6645230467024,-90.3323920055858,38.6637952676386,-90.3246785374838,0.420159368451449
1443657600,LARCENY,500,,Bemiston Ave,38.6568015791307,-90.3353236146923,,,
1443657600,BURGLARY,7500,8400,Cornell Ave,38.6606156291091,-90.3326249254991,38.6625397151369,-90.3542128535396,1.17505097084762
1443657600,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1443657600,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1443657600,BURGLARY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1443657600,RAPE,700,800,Gay Ave,38.661223880179,-90.3465769582592,38.6638454174332,-90.3461657792266,0.182190129803682
1443657600,LARCENY,1,3,McKnight Pl,38.6588609483751,-90.3571045345458,38.6597339229833,-90.3576010457509,0.0659322287633091
1443657600,LARCENY,1,3,McKnight Pl,38.6588609483751,-90.3571045345458,38.6597339229833,-90.3576010457509,0.0659322287633091
1443657600,BURGLARY,900,,Morehouse College Ln,38.663570816641,-90.332925814374,,,
1443657600,BURGLARY,500,1100,North and South,38.6572956540722,-90.3377557304418,38.6692057743281,-90.3358980134818,0.827654759190376
1443657600,LARCENY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1443657600,LARCENY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1443657600,LARCENY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1443657600,BURGLARY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1443657600,BURGLARY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1443657600,LARCENY,800,1000,Wild Cherry Ln,38.6631967301461,-90.3382681461573,38.6660184088236,-90.3371857913904,0.203244620666852
1446336000,LARCENY,7500,8500,Gannon Ave,38.6597781399503,-90.3327443806479,38.6622069048259,-90.3561230522363,1.27544071937991
1446336000,LARCENY,1,3,McKnight Pl,38.6588609483751,-90.3571045345458,38.6597339229833,-90.3576010457509,0.0659322287633091
1446336000,LARCENY,7500,8700,Washington Ave,38.6569828986429,-90.3331667571393,38.6591701748648,-90.3618863296896,1.56061541151614
1448928000,LARCENY,7500,8200,Amherst Ave,38.6621931712789,-90.3324561092613,38.6617720205634,-90.3284879127862,0.216566481653922
1448928000,LARCENY,7500,8200,Amherst Ave,38.6621931712789,-90.3324561092613,38.6617720205634,-90.3284879127862,0.216566481653922
1448928000,LARCENY,7500,8200,Amherst Ave,38.6621931712789,-90.3324561092613,38.6617720205634,-90.3284879127862,0.216566481653922
1448928000,LARCENY,7500,8400,Balson Ave,38.6645230467024,-90.3323920055858,38.6637952676386,-90.3246785374838,0.420159368451449
1448928000,LARCENY,7500,8400,Balson Ave,38.6645230467024,-90.3323920055858,38.6637952676386,-90.3246785374838,0.420159368451449
1448928000,LARCENY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1448928000,LARCENY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1448928000,LARCENY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1448928000,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1448928000,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1448928000,BURGLARY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1448928000,BURGLARY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1448928000,ROBBERY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1448928000,LARCENY,500,1100,North and South,38.6572956540722,-90.3377557304418,38.6692057743281,-90.3358980134818,0.827654759190376
1448928000,LARCENY,600,900,Oakbrook Ln,38.660893437783,-90.3538831135141,38.6616666056304,-90.3539437287193,0.05343208536653
1448928000,BURGLARY,8300,8700,Old Bonhomme Rd,38.6681365568577,-90.3522526237588,38.6679631567753,-90.3605500216654,0.448864028590272
1448928000,LARCENY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1448928000,LARCENY,7500,8700,Washington Ave,38.6569828986429,-90.3331667571393,38.6591701748648,-90.3618863296896,1.56061541151614
1448928000,LARCENY,500,600,Westview Dr,38.6582594521131,-90.3496326863986,38.6590281584238,-90.3495494280629,0.0532145178125714
1448928000,LARCENY,7700,,Wild Plum Ln,38.6665455374477,-90.3372659704474,,,
